,game_id,inning,team,true_outcome,anything_else,true_outcome_result
25894,NYN201704230,9,0,4.0,1,3.0
25895,NYN201704230,9,1,2.0,3,-1.0
25896,NYN201704260,1,0,4.0,8,-4.0
25897,NYN201704260,1,1,0.0,3,-3.0
25898,NYN201704260,2,0,2.0,3,-1.0
25899,NYN201704260,2,1,2.0,3,-1.0
25900,NYN201704260,3,0,2.0,4,-2.0
25901,NYN201704260,3,1,2.0,2,0.0
25902,NYN201704260,4,0,2.0,3,-1.0
25903,NYN201704260,4,1,2.0,5,-3.0
25904,NYN201704260,5,0,0.0,6,-6.0
25905,NYN201704260,5,1,4.0,3,1.0
25906,NYN201704260,6,0,0.0,5,-5.0
25907,NYN201704260,6,1,6.0,1,5.0
25908,NYN201704260,7,0,4.0,4,0.0
25909,NYN201704260,7,1,2.0,4,-2.0
25910,NYN201704260,8,0,6.0,2,4.0
25911,NYN201704260,8,1,0.0,4,-4.0
25912,NYN201704260,9,0,2.0,2,0.0
25913,NYN201704260,9,1,0.0,3,-3.0
25914,NYN201704270,1,0,0.0,3,-3.0
25915,NYN201704270,1,1,4.0,1,3.0
25916,NYN201704270,2,0,8.0,3,5.0
25917,NYN201704270,2,1,2.0,3,-1.0
25918,NYN201704270,3,0,0.0,3,-3.0
25919,NYN201704270,3,1,4.0,2,2.0
25920,NYN201704270,4,0,2.0,5,-3.0
25921,NYN201704270,4,1,0.0,6,-6.0
25922,NYN201704270,5,0,6.0,4,2.0
25923,NYN201704270,5,1,2.0,3,-1.0
25924,NYN201704270,6,0,2.0,2,0.0
25925,NYN201704270,6,1,0.0,3,-3.0
25926,NYN201704270,7,0,4.0,1,3.0
25927,NYN201704270,7,1,0.0,3,-3.0
25928,NYN201704270,8,0,6.0,1,5.0
25929,NYN201704270,8,1,4.0,2,2.0
25930,NYN201704270,9,0,4.0,5,-1.0
25931,NYN201704270,9,1,0.0,6,-6.0
25932,NYN201705050,1,0,4.0,3,1.0
25933,NYN201705050,1,1,6.0,1,5.0
25934,NYN201705050,2,0,4.0,2,2.0
25935,NYN201705050,2,1,0.0,3,-3.0
25936,NYN201705050,3,0,6.0,4,2.0
25937,NYN201705050,3,1,2.0,3,-1.0
25938,NYN201705050,4,0,6.0,9,-3.0
25939,NYN201705050,4,1,4.0,4,0.0
25940,NYN201705050,5,0,4.0,3,1.0
25941,NYN201705050,5,1,2.0,2,0.0
25942,NYN201705050,6,0,2.0,4,-2.0
25943,NYN201705050,6,1,0.0,3,-3.0
25944,NYN201705050,7,0,0.0,3,-3.0
25945,NYN201705050,7,1,8.0,7,1.0
25946,NYN201705050,8,0,4.0,2,2.0
25947,NYN201705050,8,1,2.0,2,0.0
25948,NYN201705050,9,0,0.0,3,-3.0
25949,NYN201705060,1,0,0.0,3,-3.0
25950,NYN201705060,1,1,8.0,7,1.0
25951,NYN201705060,2,0,4.0,4,0.0
25952,NYN201705060,2,1,2.0,2,0.0
25953,NYN201705060,3,0,2.0,4,-2.0
25954,NYN201705060,3,1,2.0,2,0.0
25955,NYN201705060,4,0,0.0,4,-4.0
25956,NYN201705060,4,1,4.0,1,3.0
25957,NYN201705060,5,0,4.0,4,0.0
25958,NYN201705060,5,1,8.0,7,1.0
25959,NYN201705060,6,0,2.0,4,-2.0
25960,NYN201705060,6,1,2.0,3,-1.0
25961,NYN201705060,7,0,0.0,3,-3.0
25962,NYN201705060,7,1,4.0,5,-1.0
25963,NYN201705060,8,0,0.0,3,-3.0
25964,NYN201705060,8,1,0.0,3,-3.0
25965,NYN201705060,9,0,0.0,3,-3.0
25966,NYN201705070,1,0,6.0,3,3.0
25967,NYN201705070,1,1,2.0,2,0.0
25968,NYN201705070,2,0,0.0,5,-5.0
25969,NYN201705070,2,1,2.0,3,-1.0
25970,NYN201705070,3,0,2.0,4,-2.0
25971,NYN201705070,3,1,2.0,2,0.0
25972,NYN201705070,4,0,6.0,3,3.0
25973,NYN201705070,4,1,0.0,3,-3.0
25974,NYN201705070,5,0,0.0,4,-4.0
25975,NYN201705070,5,1,0.0,3,-3.0
25976,NYN201705070,6,0,6.0,0,6.0
25977,NYN201705070,6,1,2.0,4,-2.0
25978,NYN201705070,7,0,4.0,4,0.0
25979,NYN201705070,7,1,2.0,2,0.0
25980,NYN201705070,8,0,0.0,4,-4.0
25981,NYN201705070,8,1,4.0,1,3.0
25982,NYN201705070,9,0,4.0,3,1.0
25983,NYN201705070,9,1,6.0,3,3.0
25984,NYN201705080,1,0,8.0,1,7.0
25985,NYN201705080,1,1,4.0,4,0.0
25986,NYN201705080,2,0,4.0,2,2.0
25987,NYN201705080,2,1,4.0,2,2.0
25988,NYN201705080,3,0,6.0,0,6.0
25989,NYN201705080,3,1,2.0,3,-1.0
25990,NYN201705080,4,0,6.0,2,4.0
25991,NYN201705080,4,1,2.0,2,0.0
25992,NYN201705080,5,0,4.0,2,2.0
25993,NYN201705080,5,1,2.0,5,-3.0
25994,NYN201705080,6,0,4.0,2,2.0
25995,NYN201705080,6,1,2.0,4,-2.0
25996,NYN201705080,7,0,4.0,2,2.0
25997,NYN201705080,7,1,2.0,2,0.0
25998,NYN201705080,8,0,2.0,2,0.0
25999,NYN201705080,8,1,4.0,3,1.0
26000,NYN201705080,9,0,0.0,3,-3.0
26001,NYN201705080,9,1,2.0,4,-2.0
26002,NYN201705090,1,0,4.0,1,3.0
26003,NYN201705090,1,1,0.0,8,-8.0
26004,NYN201705090,2,0,2.0,3,-1.0
26005,NYN201705090,2,1,4.0,3,1.0
26006,NYN201705090,3,0,2.0,3,-1.0
26007,NYN201705090,3,1,0.0,3,-3.0
26008,NYN201705090,4,0,4.0,3,1.0
26009,NYN201705090,4,1,2.0,4,-2.0
26010,NYN201705090,5,0,2.0,2,0.0
26011,NYN201705090,5,1,2.0,2,0.0
26012,NYN201705090,6,0,4.0,2,2.0
26013,NYN201705090,6,1,4.0,1,3.0
26014,NYN201705090,7,0,2.0,2,0.0
26015,NYN201705090,7,1,6.0,1,5.0
26016,NYN201705090,8,0,2.0,3,-1.0
26017,NYN201705090,8,1,0.0,6,-6.0
26018,NYN201705090,9,0,0.0,3,-3.0
26019,NYN201705100,1,0,4.0,1,3.0
26020,NYN201705100,1,1,4.0,5,-1.0
26021,NYN201705100,2,0,6.0,3,3.0
26022,NYN201705100,2,1,2.0,2,0.0
26023,NYN201705100,3,0,0.0,4,-4.0
26024,NYN201705100,3,1,2.0,3,-1.0
26025,NYN201705100,4,0,6.0,2,4.0
26026,NYN201705100,4,1,0.0,6,-6.0
26027,NYN201705100,5,0,0.0,3,-3.0
26028,NYN201705100,5,1,4.0,1,3.0
26029,NYN201705100,6,0,2.0,5,-3.0
26030,NYN201705100,6,1,8.0,2,6.0
26031,NYN201705100,7,0,2.0,3,-1.0
26032,NYN201705100,7,1,2.0,4,-2.0
26033,NYN201705100,8,0,0.0,4,-4.0
26034,NYN201705100,8,1,0.0,4,-4.0
26035,NYN201705100,9,0,6.0,5,1.0
26036,NYN201705100,9,1,2.0,5,-3.0
26037,NYN201705190,1,0,4.0,3,1.0
26038,NYN201705190,1,1,2.0,5,-3.0
26039,NYN201705190,2,0,4.0,2,2.0
26040,NYN201705190,2,1,6.0,1,5.0
26041,NYN201705190,3,0,2.0,2,0.0
26042,NYN201705190,3,1,2.0,2,0.0
26043,NYN201705190,4,0,4.0,1,3.0
26044,NYN201705190,4,1,0.0,4,-4.0
26045,NYN201705190,5,0,2.0,2,0.0
26046,NYN201705190,5,1,2.0,3,-1.0
26047,NYN201705190,6,0,6.0,3,3.0
26048,NYN201705190,6,1,2.0,5,-3.0
26049,NYN201705190,7,0,6.0,3,3.0
26050,NYN201705190,7,1,4.0,2,2.0
26051,NYN201705190,8,0,6.0,2,4.0
26052,NYN201705190,8,1,2.0,4,-2.0
26053,NYN201705190,9,0,0.0,3,-3.0
26054,NYN201705200,1,0,4.0,1,3.0
26055,NYN201705200,1,1,6.0,3,3.0
26056,NYN201705200,2,0,2.0,3,-1.0
26057,NYN201705200,2,1,4.0,1,3.0
26058,NYN201705200,3,0,2.0,3,-1.0
26059,NYN201705200,3,1,8.0,3,5.0
26060,NYN201705200,4,0,4.0,2,2.0
26061,NYN201705200,4,1,4.0,1,3.0
26062,NYN201705200,5,0,4.0,3,1.0
26063,NYN201705200,5,1,4.0,5,-1.0
26064,NYN201705200,6,0,6.0,4,2.0
26065,NYN201705200,6,1,2.0,2,0.0
26066,NYN201705200,7,0,2.0,2,0.0
26067,NYN201705200,7,1,0.0,3,-3.0
26068,NYN201705200,8,0,2.0,2,0.0
26069,NYN201705200,8,1,8.0,4,4.0
26070,NYN201705200,9,0,8.0,5,3.0
26071,NYN201705210,1,0,10.0,5,5.0
26072,NYN201705210,1,1,2.0,2,0.0
26073,NYN201705210,2,0,12.0,2,10.0
26074,NYN201705210,2,1,2.0,2,0.0
26075,NYN201705210,3,0,6.0,2,4.0
26076,NYN201705210,3,1,4.0,2,2.0
26077,NYN201705210,4,0,0.0,3,-3.0
26078,NYN201705210,4,1,0.0,3,-3.0
26079,NYN201705210,5,0,0.0,4,-4.0
26080,NYN201705210,5,1,2.0,3,-1.0
26081,NYN201705210,6,0,2.0,3,-1.0
26082,NYN201705210,6,1,6.0,5,1.0
26083,NYN201705210,7,0,8.0,3,5.0
26084,NYN201705210,7,1,6.0,0,6.0
26085,NYN201705210,8,0,4.0,3,1.0
26086,NYN201705210,8,1,2.0,3,-1.0
26087,NYN201705210,9,0,2.0,2,0.0
26088,NYN201705210,9,1,2.0,2,0.0
26089,NYN201705230,1,0,2.0,2,0.0
26090,NYN201705230,1,1,2.0,10,-8.0
26091,NYN201705230,2,0,2.0,4,-2.0
26092,NYN201705230,2,1,2.0,2,0.0
26093,NYN201705230,3,0,6.0,2,4.0
26094,NYN201705230,3,1,0.0,4,-4.0
26095,NYN201705230,4,0,4.0,2,2.0
26096,NYN201705230,4,1,4.0,3,1.0
26097,NYN201705230,5,0,6.0,1,5.0
26098,NYN201705230,5,1,0.0,3,-3.0
26099,NYN201705230,6,0,6.0,1,5.0
26100,NYN201705230,6,1,2.0,2,0.0
26101,NYN201705230,7,0,2.0,4,-2.0
26102,NYN201705230,7,1,2.0,4,-2.0
26103,NYN201705230,8,0,6.0,1,5.0
26104,NYN201705230,8,1,6.0,1,5.0
26105,NYN201705230,9,0,2.0,2,0.0
26106,NYN201705240,1,0,0.0,4,-4.0
26107,NYN201705240,1,1,2.0,5,-3.0
26108,NYN201705240,2,0,0.0,4,-4.0
26109,NYN201705240,2,1,0.0,3,-3.0
26110,NYN201705240,3,0,2.0,4,-2.0
26111,NYN201705240,3,1,10.0,3,7.0
26112,NYN201705240,4,0,2.0,2,0.0
26113,NYN201705240,4,1,0.0,6,-6.0
26114,NYN201705240,5,0,2.0,5,-3.0
26115,NYN201705240,5,1,2.0,3,-1.0
26116,NYN201705240,6,0,2.0,2,0.0
26117,NYN201705240,6,1,6.0,2,4.0
26118,NYN201705240,7,0,8.0,5,3.0
26119,NYN201705240,7,1,4.0,2,2.0
26120,NYN201705240,8,0,2.0,4,-2.0
26121,NYN201705240,8,1,2.0,3,-1.0
26122,NYN201705240,9,0,2.0,3,-1.0
26123,NYN201705240,9,1,6.0,3,3.0
26124,NYN201705250,1,0,10.0,3,7.0
26125,NYN201705250,1,1,2.0,2,0.0
26126,NYN201705250,2,0,6.0,2,4.0
26127,NYN201705250,2,1,4.0,3,1.0
26128,NYN201705250,3,0,0.0,5,-5.0
26129,NYN201705250,3,1,6.0,1,5.0
26130,NYN201705250,4,0,6.0,2,4.0
26131,NYN201705250,4,1,4.0,1,3.0
26132,NYN201705250,5,0,0.0,3,-3.0
26133,NYN201705250,5,1,6.0,2,4.0
26134,NYN201705250,6,0,4.0,1,3.0
26135,NYN201705250,6,1,6.0,2,4.0
26136,NYN201705250,7,0,6.0,1,5.0
26137,NYN201705250,7,1,6.0,2,4.0
26138,NYN201705250,8,0,0.0,4,-4.0
26139,NYN201705250,8,1,0.0,4,-4.0
26140,NYN201705250,9,0,4.0,4,0.0
26141,NYN201705250,9,1,2.0,4,-2.0
26142,NYN201705290,1,0,6.0,2,4.0
26143,NYN201705290,1,1,4.0,2,2.0
26144,NYN201705290,2,0,0.0,3,-3.0
26145,NYN201705290,2,1,0.0,4,-4.0
26146,NYN201705290,3,0,6.0,1,5.0
26147,NYN201705290,3,1,4.0,1,3.0
26148,NYN201705290,4,0,0.0,3,-3.0
26149,NYN201705290,4,1,0.0,3,-3.0
26150,NYN201705290,5,0,0.0,5,-5.0
26151,NYN201705290,5,1,0.0,7,-7.0
26152,NYN201705290,6,0,4.0,2,2.0
26153,NYN201705290,6,1,8.0,3,5.0
26154,NYN201705290,7,0,2.0,2,0.0
26155,NYN201705290,7,1,2.0,2,0.0
26156,NYN201705290,8,0,4.0,1,3.0
26157,NYN201705290,8,1,0.0,3,-3.0
26158,NYN201705290,9,0,4.0,3,1.0
26159,NYN201705300,1,0,4.0,3,1.0
26160,NYN201705300,1,1,0.0,3,-3.0
26161,NYN201705300,2,0,2.0,3,-1.0
26162,NYN201705300,2,1,0.0,5,-5.0
26163,NYN201705300,3,0,2.0,4,-2.0
26164,NYN201705300,3,1,2.0,2,0.0
26165,NYN201705300,4,0,4.0,3,1.0
26166,NYN201705300,4,1,0.0,3,-3.0
26167,NYN201705300,5,0,2.0,3,-1.0
26168,NYN201705300,5,1,4.0,5,-1.0
26169,NYN201705300,6,0,2.0,3,-1.0
26170,NYN201705300,6,1,6.0,4,2.0
26171,NYN201705300,7,0,12.0,2,10.0
26172,NYN201705300,7,1,0.0,3,-3.0
26173,NYN201705300,8,0,2.0,3,-1.0
26174,NYN201705300,8,1,0.0,3,-3.0
26175,NYN201705300,9,0,4.0,2,2.0
26176,NYN201705300,9,1,2.0,3,-1.0
26177,NYN201705300,10,0,8.0,1,7.0
26178,NYN201705300,10,1,6.0,0,6.0
26179,NYN201705300,11,0,2.0,2,0.0
26180,NYN201705300,11,1,2.0,2,0.0
26181,NYN201705300,12,0,0.0,4,-4.0
26182,NYN201705300,12,1,2.0,3,-1.0
26183,NYN201705310,1,0,6.0,4,2.0
26184,NYN201705310,1,1,6.0,2,4.0
26185,NYN201705310,2,0,12.0,0,12.0
26186,NYN201705310,2,1,2.0,3,-1.0
26187,NYN201705310,3,0,2.0,4,-2.0
26188,NYN201705310,3,1,2.0,3,-1.0
26189,NYN201705310,4,0,8.0,5,3.0
26190,NYN201705310,4,1,2.0,4,-2.0
26191,NYN201705310,5,0,0.0,4,-4.0
26192,NYN201705310,5,1,0.0,3,-3.0
26193,NYN201705310,6,0,4.0,1,3.0
26194,NYN201705310,6,1,2.0,3,-1.0
26195,NYN201705310,7,0,2.0,3,-1.0
26196,NYN201705310,7,1,6.0,2,4.0
26197,NYN201705310,8,0,4.0,2,2.0
26198,NYN201705310,8,1,2.0,2,0.0
26199,NYN201705310,9,0,8.0,1,7.0
26200,NYN201705310,9,1,2.0,4,-2.0
26201,NYN201706010,1,0,2.0,3,-1.0
26202,NYN201706010,1,1,2.0,2,0.0
26203,NYN201706010,2,0,2.0,2,0.0
26204,NYN201706010,2,1,4.0,3,1.0
26205,NYN201706010,3,0,6.0,3,3.0
26206,NYN201706010,3,1,4.0,1,3.0
26207,NYN201706010,4,0,0.0,6,-6.0
26208,NYN201706010,4,1,0.0,4,-4.0
26209,NYN201706010,5,0,2.0,2,0.0
26210,NYN201706010,5,1,2.0,2,0.0
26211,NYN201706010,6,0,2.0,2,0.0
26212,NYN201706010,6,1,0.0,3,-3.0
26213,NYN201706010,7,0,2.0,4,-2.0
26214,NYN201706010,7,1,4.0,1,3.0
26215,NYN201706010,8,0,12.0,1,11.0
26216,NYN201706010,8,1,2.0,3,-1.0
26217,NYN201706010,9,0,2.0,2,0.0
26218,NYN201706010,9,1,6.0,1,5.0
26219,NYN201706020,1,0,8.0,2,6.0
26220,NYN201706020,1,1,4.0,1,3.0
26221,NYN201706020,2,0,4.0,1,3.0
26222,NYN201706020,2,1,6.0,3,3.0
26223,NYN201706020,3,0,2.0,2,0.0
26224,NYN201706020,3,1,2.0,2,0.0
26225,NYN201706020,4,0,2.0,6,-4.0
26226,NYN201706020,4,1,4.0,2,2.0
26227,NYN201706020,5,0,2.0,2,0.0
26228,NYN201706020,5,1,8.0,5,3.0
26229,NYN201706020,6,0,12.0,6,6.0
26230,NYN201706020,6,1,2.0,3,-1.0
26231,NYN201706020,7,0,2.0,2,0.0
26232,NYN201706020,7,1,2.0,2,0.0
26233,NYN201706020,8,0,4.0,2,2.0
26234,NYN201706020,8,1,4.0,3,1.0
26235,NYN201706020,9,0,2.0,4,-2.0
26236,NYN201706020,9,1,2.0,2,0.0
26237,NYN201706030,1,0,2.0,2,0.0
26238,NYN201706030,1,1,6.0,4,2.0
26239,NYN201706030,2,0,8.0,2,6.0
26240,NYN201706030,2,1,2.0,3,-1.0
26241,NYN201706030,3,0,2.0,4,-2.0
26242,NYN201706030,3,1,4.0,2,2.0
26243,NYN201706030,4,0,2.0,4,-2.0
26244,NYN201706030,4,1,8.0,0,8.0
26245,NYN201706030,5,0,2.0,2,0.0
26246,NYN201706030,5,1,2.0,2,0.0
26247,NYN201706030,6,0,4.0,3,1.0
26248,NYN201706030,6,1,4.0,3,1.0
26249,NYN201706030,7,0,4.0,3,1.0
26250,NYN201706030,7,1,2.0,4,-2.0
26251,NYN201706030,8,0,2.0,4,-2.0
26252,NYN201706030,8,1,0.0,3,-3.0
26253,NYN201706030,9,0,0.0,4,-4.0
26254,NYN201706040,1,0,2.0,5,-3.0
26255,NYN201706040,1,1,4.0,3,1.0
26256,NYN201706040,2,0,2.0,2,0.0
26257,NYN201706040,2,1,0.0,4,-4.0
26258,NYN201706040,3,0,0.0,5,-5.0
26259,NYN201706040,3,1,0.0,4,-4.0
26260,NYN201706040,4,0,2.0,5,-3.0
26261,NYN201706040,4,1,0.0,4,-4.0
26262,NYN201706040,5,0,2.0,2,0.0
26263,NYN201706040,5,1,2.0,2,0.0
26264,NYN201706040,6,0,2.0,3,-1.0
26265,NYN201706040,6,1,0.0,3,-3.0
26266,NYN201706040,7,0,2.0,4,-2.0
26267,NYN201706040,7,1,4.0,2,2.0
26268,NYN201706040,8,0,2.0,5,-3.0
26269,NYN201706040,8,1,2.0,2,0.0
26270,NYN201706040,9,0,6.0,4,2.0
26271,NYN201706040,9,1,0.0,3,-3.0
26272,NYN201706120,1,0,0.0,4,-4.0
26273,NYN201706120,1,1,2.0,4,-2.0
26274,NYN201706120,2,0,6.0,2,4.0
26275,NYN201706120,2,1,4.0,2,2.0
26276,NYN201706120,3,0,2.0,3,-1.0
26277,NYN201706120,3,1,4.0,3,1.0
26278,NYN201706120,4,0,4.0,2,2.0
26279,NYN201706120,4,1,2.0,3,-1.0
26280,NYN201706120,5,0,2.0,2,0.0
26281,NYN201706120,5,1,0.0,3,-3.0
26282,NYN201706120,6,0,2.0,2,0.0
26283,NYN201706120,6,1,4.0,4,0.0
26284,NYN201706120,7,0,2.0,3,-1.0
26285,NYN201706120,7,1,0.0,4,-4.0
26286,NYN201706120,8,0,2.0,2,0.0
26287,NYN201706120,8,1,0.0,6,-6.0
26288,NYN201706120,9,0,2.0,2,0.0
26289,NYN201706130,1,0,8.0,0,8.0
26290,NYN201706130,1,1,6.0,4,2.0
26291,NYN201706130,2,0,10.0,7,3.0
26292,NYN201706130,2,1,4.0,1,3.0
26293,NYN201706130,3,0,6.0,5,1.0
26294,NYN201706130,3,1,4.0,2,2.0
26295,NYN201706130,4,0,2.0,3,-1.0
26296,NYN201706130,4,1,0.0,3,-3.0
26297,NYN201706130,5,0,2.0,2,0.0
26298,NYN201706130,5,1,2.0,2,0.0
26299,NYN201706130,6,0,8.0,3,5.0
26300,NYN201706130,6,1,0.0,3,-3.0
26301,NYN201706130,7,0,8.0,1,7.0
26302,NYN201706130,7,1,4.0,3,1.0
26303,NYN201706130,8,0,4.0,1,3.0
26304,NYN201706130,8,1,2.0,2,0.0
26305,NYN201706130,9,0,6.0,2,4.0
26306,NYN201706130,9,1,6.0,2,4.0
26307,NYN201706140,1,0,8.0,3,5.0
26308,NYN201706140,1,1,0.0,3,-3.0
26309,NYN201706140,2,0,4.0,1,3.0
26310,NYN201706140,2,1,4.0,4,0.0
26311,NYN201706140,3,0,2.0,2,0.0
26312,NYN201706140,3,1,2.0,3,-1.0
26313,NYN201706140,4,0,4.0,3,1.0
26314,NYN201706140,4,1,4.0,5,-1.0
26315,NYN201706140,5,0,2.0,2,0.0
26316,NYN201706140,5,1,0.0,4,-4.0
26317,NYN201706140,6,0,0.0,4,-4.0
26318,NYN201706140,6,1,10.0,1,9.0
26319,NYN201706140,7,0,4.0,2,2.0
26320,NYN201706140,7,1,2.0,2,0.0
26321,NYN201706140,8,0,4.0,1,3.0
26322,NYN201706140,8,1,6.0,7,-1.0
26323,NYN201706140,9,0,2.0,5,-3.0
26324,NYN201706150,1,0,4.0,2,2.0
26325,NYN201706150,1,1,0.0,3,-3.0
26326,NYN201706150,2,0,0.0,5,-5.0
26327,NYN201706150,2,1,0.0,4,-4.0
26328,NYN201706150,3,0,4.0,3,1.0
26329,NYN201706150,3,1,0.0,3,-3.0
26330,NYN201706150,4,0,4.0,3,1.0
26331,NYN201706150,4,1,0.0,5,-5.0
26332,NYN201706150,5,0,2.0,7,-5.0
26333,NYN201706150,5,1,4.0,2,2.0
26334,NYN201706150,6,0,2.0,5,-3.0
26335,NYN201706150,6,1,4.0,1,3.0
26336,NYN201706150,7,0,0.0,3,-3.0
26337,NYN201706150,7,1,2.0,3,-1.0
26338,NYN201706150,8,0,4.0,1,3.0
26339,NYN201706150,8,1,4.0,2,2.0
26340,NYN201706150,9,0,0.0,3,-3.0
26341,NYN201706150,9,1,2.0,2,0.0
26342,NYN201706160,1,0,0.0,3,-3.0
26343,NYN201706160,1,1,4.0,2,2.0
26344,NYN201706160,2,0,2.0,2,0.0
26345,NYN201706160,2,1,4.0,2,2.0
26346,NYN201706160,3,0,8.0,1,7.0
26347,NYN201706160,3,1,0.0,3,-3.0
26348,NYN201706160,4,0,0.0,5,-5.0
26349,NYN201706160,4,1,4.0,1,3.0
26350,NYN201706160,5,0,0.0,5,-5.0
26351,NYN201706160,5,1,6.0,1,5.0
26352,NYN201706160,6,0,2.0,4,-2.0
26353,NYN201706160,6,1,2.0,3,-1.0
26354,NYN201706160,7,0,2.0,2,0.0
26355,NYN201706160,7,1,4.0,1,3.0
26356,NYN201706160,8,0,6.0,2,4.0
26357,NYN201706160,8,1,6.0,1,5.0
26358,NYN201706160,9,0,8.0,6,2.0
26359,NYN201706160,9,1,2.0,3,-1.0
26360,NYN201706170,1,0,2.0,4,-2.0
26361,NYN201706170,1,1,0.0,4,-4.0
26362,NYN201706170,2,0,8.0,1,7.0
26363,NYN201706170,2,1,2.0,2,0.0
26364,NYN201706170,3,0,0.0,5,-5.0
26365,NYN201706170,3,1,4.0,1,3.0
26366,NYN201706170,4,0,2.0,4,-2.0
26367,NYN201706170,4,1,2.0,4,-2.0
26368,NYN201706170,5,0,4.0,2,2.0
26369,NYN201706170,5,1,6.0,1,5.0
26370,NYN201706170,6,0,0.0,4,-4.0
26371,NYN201706170,6,1,2.0,4,-2.0
26372,NYN201706170,7,0,2.0,2,0.0
26373,NYN201706170,7,1,2.0,3,-1.0
26374,NYN201706170,8,0,6.0,2,4.0
26375,NYN201706170,8,1,4.0,5,-1.0
26376,NYN201706170,9,0,2.0,5,-3.0
26377,NYN201706170,9,1,0.0,3,-3.0
26378,NYN201706180,1,0,0.0,6,-6.0
26379,NYN201706180,1,1,2.0,2,0.0
26380,NYN201706180,2,0,0.0,3,-3.0
26381,NYN201706180,2,1,4.0,3,1.0
26382,NYN201706180,3,0,6.0,3,3.0
26383,NYN201706180,3,1,4.0,3,1.0
26384,NYN201706180,4,0,0.0,3,-3.0
26385,NYN201706180,4,1,2.0,6,-4.0
26386,NYN201706180,5,0,6.0,2,4.0
26387,NYN201706180,5,1,0.0,4,-4.0
26388,NYN201706180,6,0,0.0,3,-3.0
26389,NYN201706180,6,1,0.0,5,-5.0
26390,NYN201706180,7,0,2.0,2,0.0
26391,NYN201706180,7,1,6.0,3,3.0
26392,NYN201706180,8,0,2.0,4,-2.0
26393,NYN201706180,8,1,2.0,3,-1.0
26394,NYN201706180,9,0,2.0,3,-1.0
26395,NYN201706300,1,0,4.0,1,3.0
26396,NYN201706300,1,1,4.0,3,1.0
26397,NYN201706300,2,0,2.0,2,0.0
26398,NYN201706300,2,1,4.0,4,0.0
26399,NYN201706300,3,0,6.0,2,4.0
26400,NYN201706300,3,1,2.0,2,0.0
26401,NYN201706300,4,0,2.0,2,0.0
26402,NYN201706300,4,1,4.0,4,0.0
26403,NYN201706300,5,0,4.0,3,1.0
26404,NYN201706300,5,1,0.0,3,-3.0
26405,NYN201706300,6,0,6.0,0,6.0
26406,NYN201706300,6,1,0.0,3,-3.0
26407,NYN201706300,7,0,2.0,3,-1.0
26408,NYN201706300,7,1,2.0,2,0.0
26409,NYN201706300,8,0,2.0,3,-1.0
26410,NYN201706300,8,1,2.0,3,-1.0
26411,NYN201706300,9,0,0.0,3,-3.0
26412,NYN201707010,1,0,6.0,2,4.0
26413,NYN201707010,1,1,2.0,3,-1.0
26414,NYN201707010,2,0,2.0,3,-1.0
26415,NYN201707010,2,1,2.0,4,-2.0
26416,NYN201707010,3,0,2.0,2,0.0
26417,NYN201707010,3,1,2.0,2,0.0
26418,NYN201707010,4,0,4.0,5,-1.0
26419,NYN201707010,4,1,2.0,4,-2.0
26420,NYN201707010,5,0,2.0,6,-4.0
26421,NYN201707010,5,1,2.0,4,-2.0
26422,NYN201707010,6,0,4.0,2,2.0
26423,NYN201707010,6,1,4.0,1,3.0
26424,NYN201707010,7,0,2.0,5,-3.0
26425,NYN201707010,7,1,6.0,4,2.0
26426,NYN201707010,8,0,6.0,1,5.0
26427,NYN201707010,8,1,2.0,2,0.0
26428,NYN201707010,9,0,0.0,4,-4.0
26429,NYN201707020,1,0,2.0,2,0.0
26430,NYN201707020,1,1,2.0,2,0.0
26431,NYN201707020,2,0,4.0,7,-3.0
26432,NYN201707020,2,1,2.0,2,0.0
26433,NYN201707020,3,0,2.0,3,-1.0
26434,NYN201707020,3,1,0.0,3,-3.0
26435,NYN201707020,4,0,2.0,2,0.0
26436,NYN201707020,4,1,6.0,2,4.0
26437,NYN201707020,5,0,0.0,4,-4.0
26438,NYN201707020,5,1,6.0,2,4.0
26439,NYN201707020,6,0,8.0,1,7.0
26440,NYN201707020,6,1,2.0,2,0.0
26441,NYN201707020,7,0,2.0,3,-1.0
26442,NYN201707020,7,1,2.0,2,0.0
26443,NYN201707020,8,0,2.0,6,-4.0
26444,NYN201707020,8,1,2.0,3,-1.0
26445,NYN201707020,9,0,4.0,1,3.0
26446,NYN201707020,9,1,2.0,4,-2.0
26447,NYN201707140,1,0,2.0,5,-3.0
26448,NYN201707140,1,1,4.0,3,1.0
26449,NYN201707140,2,0,4.0,1,3.0
26450,NYN201707140,2,1,0.0,6,-6.0
26451,NYN201707140,3,0,4.0,1,3.0
26452,NYN201707140,3,1,8.0,7,1.0
26453,NYN201707140,4,0,4.0,1,3.0
26454,NYN201707140,4,1,4.0,2,2.0
26455,NYN201707140,5,0,4.0,1,3.0
26456,NYN201707140,5,1,6.0,1,5.0
26457,NYN201707140,6,0,4.0,3,1.0
26458,NYN201707140,6,1,0.0,4,-4.0
26459,NYN201707140,7,0,0.0,3,-3.0
26460,NYN201707140,7,1,6.0,4,2.0
26461,NYN201707140,8,0,4.0,1,3.0
26462,NYN201707140,8,1,6.0,5,1.0
26463,NYN201707140,9,0,6.0,4,2.0
26464,NYN201707150,1,0,0.0,4,-4.0
